team_name_1,team_name_2,survive,defeat
Purdue,Texas A&M,82.79943729144662,17.20056270855338
Purdue,Vermont,93.20390148213289,6.796098517867111
Purdue,Duke,69.42331000684734,30.57668999315265
Purdue,Grambling,99.55926026373957,0.4407397362604204
Purdue,Washington State,73.33858040387311,26.66141959612689
Purdue,Texas,78.28224168882592,21.717758311174073
Purdue,James Madison,68.30576537910724,31.694234620892757
Purdue,Utah State,91.1389134033885,8.8610865966115
Purdue,Grand Canyon,79.61289680682965,20.387103193170354
Purdue,Houston,39.924118897961186,60.07588110203881
Washington State,Connecticut,12.146625324681084,87.85337467531892
Washington State,Arizona,18.419245690944447,81.58075430905556
Washington State,Tennessee,26.998520972488187,73.00147902751182
Washington State,Iowa State,14.60253180477803,85.39746819522198
Washington State,North Carolina,15.60815582107485,84.39184417892514
Washington State,Creighton,41.06082089137678,58.93917910862322
Washington State,Illinois,21.598267612677304,78.4017323873227
Washington State,Gonzaga,47.02146111077747,52.97853888922253
Washington State,Marquette,33.27110398357384,66.72889601642615
Washington State,Alabama,53.78783204722829,46.21216795277171
Washington State,Baylor,68.85083277137666,31.14916722862334
Washington State,BYU,42.80417775844378,57.195822241556215
Washington State,Michigan State,50.20830394369842,49.79169605630158
Washington State,Duquesne,57.248223978353494,42.751776021646506
Washington State,Oregon,52.16221960723224,47.83778039276776
Washington State,Dayton,73.5271037690431,26.4728962309569
Washington State,Oakland,82.49387277396659,17.50612722603342
Washington State,NC State,34.4637078320747,65.5362921679253
Washington State,Kansas,61.7293812597778,38.2706187402222
Washington State,Northwestern,82.52698428093272,17.473015719067277
Washington State,Florida Atlantic,53.06944385071189,46.93055614928811
Washington State,San Diego State,62.08768275890317,37.91231724109683
Washington State,Clemson,77.07167172734451,22.928328272655495
Washington State,Yale,93.53377928610972,6.46622071389028
Washington State,Colorado,37.10323724690507,62.896762753094926
Washington State,Texas A&M,64.05710510694807,35.94289489305192
Washington State,Vermont,83.54567657606178,16.45432342393822
Washington State,Duke,45.66960374700344,54.33039625299656
Washington State,Grambling,98.81840441678996,1.1815955832100378
Washington State,Purdue,20.9555339057689,79.0444660942311
Washington State,Texas,57.164230148635085,42.835769851364915
Washington State,James Madison,44.37944895169745,55.620551048302545
Washington State,Utah State,79.20093097148767,20.799069028512342
Washington State,Grand Canyon,59.112981955562894,40.887018044437106
Washington State,Houston,19.745717970439,80.254282029561
Texas,Connecticut,9.05018078168748,90.94981921831253
Texas,Arizona,13.978189690787376,86.02181030921263
Texas,Tennessee,21.02194807194403,78.97805192805598
Texas,Iowa State,10.95811240749171,89.04188759250829
Texas,North Carolina,11.7472828932476,88.2527171067524
Texas,Creighton,33.39536655693669,66.6046334430633
Texas,Illinois,16.546178811194352,83.45382118880565
Texas,Gonzaga,38.97916420323696,61.02083579676304
Texas,Marquette,26.408295067280353,73.59170493271965
Texas,Alabama,45.58400612425457,54.41599387574543
Texas,Baylor,61.40217840319073,38.59782159680927
Texas,BYU,35.006568740930256,64.99343125906975
Texas,Michigan State,42.05360780052155,57.94639219947846
Texas,Duquesne,49.07711844493148,50.92288155506852
Texas,Oregon,43.970421301447224,56.029578698552776
Texas,Dayton,66.65511354437193,33.344886455628064
Texas,Oakland,77.22865708615363,22.77134291384637
Texas,NC State,27.456118915027723,72.54388108497227
Texas,Kansas,53.722405118087956,46.277594881912044
Texas,Northwestern,77.26898323343401,22.731016766565993
Texas,Florida Atlantic,44.868803072911625,55.13119692708837
Texas,San Diego State,54.09992964356282,45.90007035643718
Texas,Clemson,70.75381389250978,29.246186107490225
Texas,Yale,91.23622678746838,8.763773212531623
Texas,Colorado,29.803014785692532,70.19698521430746
Texas,Texas A&M,56.191513619820675,43.808486380179325
Texas,Vermont,78.51441353137642,21.485586468623584
Texas,Duke,37.694013138329844,62.305986861670156
Texas,Grambling,98.3657566323188,1.6342433676811874
Texas,Purdue,16.023062291610586,83.97693770838941
Texas,Washington State,42.29507853799073,57.704921462009274
Texas,James Madison,36.477892764129045,63.52210723587095
Texas,Utah State,73.2662742041724,26.733725795827603
Texas,Grand Canyon,50.9931848339539,49.0068151660461
Texas,Houston,15.043813858348546,84.95618614165146
James Madison,Connecticut,13.741693654309273,86.25830634569073
James Madison,Arizona,20.644459891590305,79.3555401084097
James Madison,Tennessee,29.880568189755547,70.11943181024445
James Madison,Iowa State,16.45968194412449,83.5403180558755
James Madison,North Carolina,17.566892227199624,82.43310777280037
James Madison,Creighton,44.52835996605327,55.471640033946734
James Madison,Illinois,24.09410982547674,75.90589017452326
James Madison,Gonzaga,50.56055768068547,49.43944231931453
James Madison,Marquette,36.4880613905506,63.5119386094494
James Madison,Alabama,57.28552619861431,42.71447380138569
James Madison,Baylor,71.80604040912151,28.193959590878492
James Madison,BYU,46.30328011078893,53.69671988921107
James Madison,Michigan State,53.74393519377936,46.25606480622064
James Madison,Duquesne,60.67549183338904,39.32450816661096
James Madison,Oregon,55.68157489527232,44.31842510472768
James Madison,Dayton,76.19207064127322,23.80792935872679
James Madison,Oakland,84.44711211868835,15.55288788131165
James Madison,NC State,37.730775909132156,62.269224090867844
James Madison,Kansas,65.01693257904762,34.98306742095237
James Madison,Northwestern,84.4772243937204,15.522775606279593
James Madison,Florida Atlantic,56.57761625135981,43.42238374864019
James Madison,San Diego State,65.36172609484689,34.63827390515311
James Madison,Clemson,79.47940045479407,20.52059954520592
James Madison,Yale,94.3397622888816,5.660237711118398
James Madison,Colorado,40.46602468507625,59.53397531492375
James Madison,Texas A&M,67.25078197382662,32.749218026173374
James Madison,Vermont,85.40232775938537,14.597672240614635
James Madison,Duke,49.201446195321424,50.79855380467857
James Madison,Grambling,98.97291769733827,1.0270823026617193
James Madison,Purdue,23.399270356161527,76.60072964383848
James Madison,Washington State,53.98998906000864,46.01001093999136
James Madison,Texas,60.59359654930827,39.40640345069173
James Madison,Utah State,81.43891221016008,18.561087789839913
James Madison,Grand Canyon,62.48871104015723,37.51128895984277
James Madison,Houston,22.087794898217002,77.912205101783
Utah State,Connecticut,2.6510686075031735,97.34893139249682
Utah State,Arizona,4.257751762210127,95.74224823778988
Utah State,Tennessee,6.789907309549202,93.2100926904508
Utah State,Iowa State,3.258288412846559,96.74171158715345
Utah State,North Carolina,3.5148295943387047,96.4851704056613
Utah State,Creighton,12.066235622428716,87.9337643775713
Utah State,Illinois,5.14680612812632,94.85319387187367
Utah State,Gonzaga,14.880508008940618,85.11949199105938
Utah State,Marquette,8.942549444016572,91.05745055598342
Utah State,Alabama,18.649965406362593,81.35003459363742
Utah State,Baylor,30.33139882297455,69.66860117702545
Utah State,BYU,12.846872635274927,87.15312736472507
Utah State,Michigan State,16.57034880888589,83.42965119111412
Utah State,Duquesne,20.870728778477297,79.1292712215227
Utah State,Oregon,17.680024634369783,82.31997536563021
Utah State,Dayton,35.361457069903565,64.63854293009643
Utah State,Oakland,48.13716198687186,51.86283801312814
Utah State,NC State,9.385754754614075,90.61424524538593
Utah State,Kansas,24.11026854763552,75.88973145236449
Utah State,Northwestern,48.19444768062021,51.8055523193798
Utah State,Florida Atlantic,18.21588876497629,81.7841112350237
Utah State,San Diego State,24.38936947468192,75.61063052531807
Utah State,Clemson,39.83467326091285,60.16532673908714
Utah State,Yale,74.0200272631205,25.979972736879496
Utah State,Colorado,10.409675925530758,89.59032407446924
Utah State,Texas A&M,25.98251430564692,74.01748569435308
Utah State,Vermont,50.00210355486415,49.99789644513585
Utah State,Duke,14.204935542235928,85.79506445776407
Utah State,Grambling,94.27674607562427,5.723253924375726
Utah State,Purdue,4.962655676042906,95.0373443239571
Utah State,Washington State,16.707684993378187,83.29231500662182
Utah State,Texas,20.814122560859687,79.18587743914031
Utah State,James Madison,13.581451235720898,86.41854876427911
Utah State,Grand Canyon,22.16488939376267,77.83511060623734
Utah State,Houston,4.622158125952957,95.37784187404704
Grand Canyon,Connecticut,8.270728817512794,91.72927118248721
Grand Canyon,Arizona,12.834202408240127,87.16579759175987
Grand Canyon,Tennessee,19.431713299199664,80.56828670080034
Grand Canyon,Iowa State,10.032464694624247,89.96753530537576
Grand Canyon,North Carolina,10.763030684685084,89.23696931531492
Grand Canyon,Creighton,31.239358943802998,68.760641056197
Grand Canyon,Illinois,15.229232756494387,84.7707672435056
Grand Canyon,Gonzaga,36.66109037451386,63.33890962548614
Grand Canyon,Marquette,24.537193003301727,75.46280699669828
Grand Canyon,Alabama,43.15090473910647,56.84909526089352
Grand Canyon,Baylor,59.040835680195556,40.959164319804444
Grand Canyon,BYU,32.79776347230299,67.20223652769701
Grand Canyon,Michigan State,39.671565473491704,60.32843452650829
Grand Canyon,Duquesne,46.61729586924675,53.38270413075325
Grand Canyon,Oregon,41.55767145554413,58.44232854445587
Grand Canyon,Dayton,64.42896504023106,35.57103495976893
Grand Canyon,Oakland,75.4484012457999,24.5515987542001
Grand Canyon,NC State,25.536537519555775,74.46346248044422
Grand Canyon,Kansas,51.264142853930075,48.735857146069925
Grand Canyon,Northwestern,75.49087954839152,24.509120451608478
Grand Canyon,Florida Atlantic,42.44410041258476,57.55589958741525
Grand Canyon,San Diego State,51.64367048546418,48.35632951453582
Grand Canyon,Clemson,68.67269419509658,31.327305804903418
Grand Canyon,Yale,90.41516443124574,9.584835568754258
Grand Canyon,Colorado,27.78218994731101,72.21781005268899
Grand Canyon,Texas A&M,53.75149827877534,46.24850172122466
Grand Canyon,Vermont,76.80448665811977,23.195513341880236
Grand Canyon,Duke,35.408018848365074,64.59198115163493
Grand Canyon,Grambling,98.19946530932224,1.8005346906777686
Grand Canyon,Purdue,14.740398072250006,85.25960192775
Grand Canyon,Washington State,39.90877862524842,60.09122137475158
Grand Canyon,Texas,46.53192289093993,53.468077109060076
Grand Canyon,James Madison,34.22513837925796,65.77486162074204
Grand Canyon,Utah State,71.29139588580368,28.708604114196323
Grand Canyon,Houston,13.826632835871091,86.1733671641289
Houston,Connecticut,22.743069266171403,77.2569307338286
Houston,Arizona,32.46560874743324,67.53439125256678
Houston,Tennessee,44.05436572668795,55.94563427331205
Houston,Iowa State,26.690551816591306,73.3094481834087
Houston,North Carolina,28.25322069007089,71.74677930992911
Houston,Creighton,59.731500710891595,40.268499289108405
Houston,Illinois,36.97029790037706,63.02970209962293
Houston,Gonzaga,65.39525477759796,34.604745222402045
Houston,Marquette,51.49437626498921,48.50562373501079
Houston,Alabama,71.24976954410552,28.75023045589449
Houston,Baylor,82.4754291978486,17.524570802151395
Houston,BYU,61.44120590387043,38.55879409612957
Houston,Michigan State,68.22375619622447,31.77624380377553
Houston,Duquesne,74.03382877067321,25.966171229326783
Houston,Oregon,69.89461246143954,30.105387538560468
Houston,Dayton,85.53599757512305,14.464002424876954
Houston,Oakland,90.93657122456928,9.063428775430726
Houston,NC State,52.823104871752705,47.176895128247295
Houston,Kansas,77.44863271105491,22.55136728894509
Houston,Northwestern,90.9554648027398,9.044535197260206
Houston,Florida Atlantic,70.65473672319088,29.34526327680912
Houston,San Diego State,77.7129001677656,22.287099832234404
Houston,Clemson,87.74073474328449,12.259265256715501
Houston,Yale,96.85521741696788,3.144782583032124
Houston,Colorado,55.67423091771476,44.32576908228524
Houston,Texas A&M,79.14330498717864,20.85669501282136
Houston,Vermont,91.53318292511877,8.466817074881238
Houston,Duke,64.15483495150201,35.84516504849798
Houston,Grambling,99.44154977645981,0.5584502235401967
Houston,Purdue,36.08063373424427,63.91936626575573
Houston,Washington State,68.43801973074292,31.561980269257074
Houston,Texas,73.96781727346483,26.03218272653517
Houston,James Madison,62.947504526304364,37.052495473695636
Houston,Utah State,89.0203505795212,10.979649420478799
Houston,Grand Canyon,75.4800187929852,24.519981207014794
